symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.89,0.7399999999999999,0.96,0.84,0.96,0.97,0.94
ETH/USDT,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0
SOL/USDT,0.98,1.0,0.7799999999999999,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.8099999999999999,0.6799999999999998,0.3399999999999985,0.8099999999999999,0.85,0.7999999999999999,0.7399999999999999,0.84
DOGE/USDT,0.97,0.89,0.8099999999999999,0.97,0.93,0.97,0.95,1.0
ADA/USDT,0.96,1.0,1.0,0.95,0.87,0.97,0.97,1.0
AVAX/USDT,0.97,0.99,0.7799999999999999,0.97,0.91,0.99,0.96,0.99
LINK/USDT,0.93,0.96,0.5999999999999996,0.97,0.97,0.99,0.99,1.0
DOT/USDT,0.97,0.9,0.4699999999999995,0.97,0.92,1.0,0.96,0.97
SUI/USDT,0.97,1.0,0.99,0.97,0.97,0.97,0.97,0.97
