symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,0.98,0.86,0.92,0.88,1.0,1.0,0.82
ETH/USDT,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.91,0.97,0.97,0.84,0.93,0.97,0.97,0.97
XRP/USDT,0.88,0.96,0.7199999999999999,1.0,0.96,1.0,1.0,0.96
DOGE/USDT,0.92,1.0,1.0,0.97,0.97,0.97,0.97,0.97
ADA/USDT,1.0,0.94,0.97,0.93,0.98,1.0,1.0,1.0
AVAX/USDT,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0
LINK/USDT,1.0,1.0,0.97,1.0,0.99,1.0,1.0,1.0
DOT/USDT,0.83,0.6599999999999998,0.1,0.7999999999999999,0.7499999999999999,0.6899999999999998,0.7499999999999999,0.7999999999999999
SUI/USDT,0.82,1.0,1.0,0.87,0.97,1.0,1.0,0.97
