symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.97,0.97,0.99,0.97,0.97,0.97
ETH/USDT,0.97,0.92,0.92,0.97,0.93,0.97,0.94,0.89
SOL/USDT,0.83,0.97,0.87,0.83,0.88,0.85,0.87,0.97
XRP/USDT,0.6199999999999998,0.93,0.7499999999999999,0.93,0.9,0.97,0.83,0.93
DOGE/USDT,0.99,0.99,0.91,0.99,0.97,0.99,0.99,0.99
ADA/USDT,0.94,0.99,0.6799999999999994,0.97,0.91,0.99,0.96,0.96
AVAX/USDT,0.9,0.84,0.6499999999999998,0.85,0.97,0.84,0.8099999999999999,1.0
LINK/USDT,0.91,0.97,0.97,0.97,0.89,0.94,0.94,0.97
DOT/USDT,0.95,1.0,0.4899999999999987,0.97,0.98,0.98,0.96,0.98
SUI/USDT,0.8099999999999999,1.0,0.99,1.0,1.0,1.0,1.0,1.0
