symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.86,0.82,1.0,1.0,1.0,1.0
ETH/USDT,1.0,0.97,0.9,0.94,1.0,1.0,1.0,1.0
SOL/USDT,0.87,0.95,0.84,0.97,1.0,1.0,0.8099999999999999,1.0
XRP/USDT,0.96,0.89,0.4899999999999992,0.97,0.93,0.91,0.91,0.89
DOGE/USDT,0.86,0.85,0.6899999999999998,0.97,0.97,0.7999999999999999,1.0,0.96
ADA/USDT,0.97,0.9,0.9,0.97,0.94,0.87,0.97,0.9
AVAX/USDT,0.83,0.94,0.91,0.85,0.88,0.85,0.82,0.97
LINK/USDT,1.0,1.0,0.6099999999999998,0.99,1.0,1.0,0.96,1.0
DOT/USDT,1.0,0.97,0.4899999999999999,1.0,1.0,0.99,0.99,0.99
SUI/USDT,0.9,0.94,0.94,1.0,0.99,0.99,0.99,1.0
