symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.94,0.97,1.0,1.0,0.99,1.0,1.0
ETH/USDT,1.0,0.97,0.89,1.0,1.0,0.97,0.97,1.0
SOL/USDT,1.0,0.94,0.89,0.89,1.0,0.97,0.97,1.0
XRP/USDT,0.6799999999999998,0.91,0.84,0.87,0.86,0.7599999999999999,0.7899999999999999,0.7799999999999999
DOGE/USDT,0.84,0.97,0.92,1.0,1.0,0.97,0.97,0.98
ADA/USDT,1.0,0.85,0.5899999999999993,1.0,1.0,0.96,0.95,0.91
AVAX/USDT,1.0,0.97,0.94,1.0,1.0,0.96,0.97,0.97
LINK/USDT,1.0,0.93,0.85,1.0,1.0,0.97,0.97,1.0
DOT/USDT,1.0,0.94,0.3699999999999991,1.0,1.0,0.97,0.97,0.97
SUI/USDT,0.6899999999999998,0.97,0.7699999999999999,0.85,1.0,0.9,0.9,0.9
