symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.99,0.99,1.0,0.99,1.0,0.96,0.99
ETH/USDT,0.97,1.0,0.97,0.97,0.97,0.97,0.97,0.97
SOL/USDT,0.85,0.88,0.7399999999999999,0.97,0.97,0.82,0.97,0.94
XRP/USDT,0.6699999999999998,0.94,0.83,0.97,0.88,0.94,0.91,0.7699999999999999
DOGE/USDT,0.7799999999999999,0.83,0.6299999999999998,0.84,0.82,0.7999999999999999,0.6699999999999998,0.85
ADA/USDT,0.97,0.91,0.6099999999999993,0.97,0.94,0.93,0.91,0.97
AVAX/USDT,0.93,0.91,0.91,0.9,0.94,0.89,0.92,0.96
LINK/USDT,0.7899999999999999,0.8099999999999999,0.7999999999999999,0.92,0.7499999999999999,0.91,0.82,0.7799999999999999
DOT/USDT,0.97,0.99,0.3999999999999991,0.96,0.95,0.97,0.97,0.97
SUI/USDT,0.6999999999999998,0.94,0.6399999999999998,0.9299999999999999,0.9,0.94,0.96,0.82
