symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.83,0.95,0.86,0.89,0.85,0.94,0.94,0.82
ETH/USDT,0.84,0.97,0.97,0.97,1.0,0.94,0.94,0.97
SOL/USDT,0.88,0.94,0.94,0.8099999999999999,0.9,0.94,0.91,0.94
XRP/USDT,0.85,0.93,0.6899999999999998,0.97,0.9,0.94,0.94,0.93
DOGE/USDT,0.94,1.0,1.0,0.99,0.99,0.99,1.0,0.99
ADA/USDT,0.97,0.91,0.94,0.9,0.92,1.0,0.97,0.97
AVAX/USDT,1.0,1.0,0.98,1.0,0.97,1.0,1.0,1.0
LINK/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.93,0.7099999999999999,0.1,0.9,0.85,0.7899999999999999,0.7999999999999999,0.9
SUI/USDT,0.87,0.97,0.97,0.92,0.99,1.0,1.0,1.0
